_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,frame,definition,archetype,template,expression,body_prompt
5bade940-a042-40c1-874a-5357cb6d5447,Anton O'Brien,42,senior,83,290,29.6,86,92,91,Broad,Cut,Broad-Cut,Broad,"a menacing hostile glare, furrowed brow, cold hard stare","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
824c7b86-d4c1-4782-9db7-356c614a8509,Eddie Terrell,13,senior,70,182,26.1,45,39,45,Normal,Toned,Normal-Toned,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
a20209b6-5c38-4bea-b24f-6a935c46efcc,Cortez Conway,53,senior,78,229,26.5,83,92,75,Normal,Cut,Normal-Cut,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
b3455ac2-e621-4bf9-aae7-05080a4b180f,Fisher Velez,10,sophomore,70,158,22.7,41,44,35,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
5f9a7b06-bbc6-43de-857d-a69a9d009562,Mervin Floyd,14,senior,68,159,24.2,7,2,33,Slight,Soft,Slight-Soft,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
06dfa633-820c-4a36-8789-0ea0c88dc03d,Landon Gordon,66,junior,82,248,25.9,37,74,67,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
22660046-e68f-4e43-b0b5-ff6a486e57b0,Titus Hong,15,sophomore,70,188,27.0,19,7,32,Doughy,Soft,Doughy,Doughy,"a confident one-sided smirk, self-assured","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
4eee1fa7-7a3a-45c8-bea6-2d390d0f3f05,Sean Chambers,33,junior,68,169,25.7,92,8,77,Slight,Cut,Slight-Cut,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
f246b215-c67c-4d9a-9d53-517cd36efad4,Keaton Crestshire,17,senior,67,162,25.4,48,48,42,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
77942268-e90b-454e-b259-7e1d3d6541f9,Joshua Heckart,1,freshman,67,156,24.4,10,9,18,Slight,Soft,Slight-Soft,Slight,"a stern hard expression, slight scowl, intense","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
e0aa9ff9-e963-4f79-ac00-58235b2e6279,Kendrick Tuma,8,junior,80,247,27.1,54,59,58,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
31efddaa-dfeb-4c09-89a6-bfb377364cbb,Douglass Zimmerman,43,sophomore,76,211,25.7,39,29,74,Normal,Toned,Normal-Toned,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
4db63d14-dbdc-4894-98de-1c4061fbe782,Chris Smith-Weibel,40,senior,70,167,24.0,14,52,43,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
9aae1a1f-a6dd-4490-a68f-82c46d6a14b2,Jaylen Peterson,4,senior,71,196,27.3,10,30,28,Doughy,Soft,Doughy,Doughy,"a warm friendly smile, slight teeth, relaxed eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
a9938c17-e941-40bc-9ea3-ff9c5c773f9b,Marcus Molina,7,senior,67,160,25.1,39,34,67,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
e7c635c8-04fc-4fb1-9d9b-c0cc83db16de,James Burke,10,sophomore,77,232,27.5,32,63,55,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
46a1881f-24ba-460d-854f-657bd3104123,Andy Martin,55,junior,78,240,27.7,46,35,43,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
ff16bffa-d2a9-458a-8de0-c18b5ae85710,Edward Gomez,12,junior,75,217,27.1,15,16,41,Doughy,Soft,Doughy,Doughy,"a warm friendly smile, slight teeth, relaxed eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
8c67f930-850f-4728-849a-09e7092fc850,Leland Dougherty,15,senior,69,156,23.0,34,13,32,Slight,Soft,Slight-Soft,Slight,"a composed stoic expression, mouth closed, no smile","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
fcc3542d-6e46-457e-9096-c8281d70e73c,AZ Ross,6,junior,72,183,24.8,32,13,37,Lean,Soft,Lean-Soft,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
a96399d1-a74a-4641-abe5-28a1250a786e,Vincent Kidd,1,senior,69,168,24.8,7,20,28,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
c7327943-9bcd-47a4-832c-d5e0086baee2,Hai Stucker,8,freshman,80,247,27.1,29,41,67,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
fca95735-97f6-49fd-9810-ba47e9205d43,Marquez Wilmoth,23,senior,76,218,26.5,62,46,54,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
b9dd8de9-4e68-4d45-89af-049a459c7931,Jayce Bond,31,senior,81,249,26.7,32,17,56,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
b26b94c9-ea6f-4119-a7a6-bf181f3f849c,Ezequiel Battle,10,senior,72,199,27.0,38,24,38,Doughy,Soft,Doughy,Doughy,"a cheerful open smile with teeth, bright happy eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
17eea490-1df2-48c1-a46f-ffd6b3a05aff,Gilberto Hopkins,35,senior,70,177,25.4,7,11,23,Lean,Soft,Lean-Soft,Lean,"a confident one-sided smirk, self-assured","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
546694d4-491e-4ace-befb-8f896b59fec5,Ryan Finley,42,junior,73,190,25.1,40,60,52,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
b36f6b13-adff-4ebb-8267-903491580873,Than Kime,2,senior,70,172,24.7,1,3,22,Lean,Soft,Lean-Soft,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
56ce9c68-2214-4335-9d3f-b2f627762427,Chad McKinney,50,senior,65,145,24.1,46,78,55,Slight,Toned,Slight-Toned,Slight,"a menacing hostile glare, furrowed brow, cold hard stare","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
53d37329-4257-416a-8693-5487fef4ec9f,Micah Parrish,32,junior,72,198,26.9,29,35,37,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
57071513-5f41-43d1-9099-d61a350f4c97,Tyler Allison,22,senior,70,169,24.2,4,8,27,Lean,Soft,Lean-Soft,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
95c69ff8-9d74-414e-8ebb-1275b5185ee7,Toby Schroeder Jr,24,sophomore,72,200,27.1,63,39,54,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
7af0a731-8c68-4fa7-bcba-fb9eeae5f8ae,Lerod Giles,6,junior,76,231,28.1,32,26,46,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
7f47e5bd-c567-460c-884f-457c8523266f,Jabari Taunton,20,senior,71,180,25.1,15,4,38,Lean,Soft,Lean-Soft,Lean,"a menacing hostile glare, furrowed brow, cold hard stare","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
d8e2fb01-fbec-4b8b-8a44-bef684cbfb49,Mckinley Stiffler,33,freshman,74,215,27.6,37,54,47,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
2509ac41-4d55-4e34-a027-f9342d57b812,Braden Smith,48,freshman,76,216,26.3,7,70,50,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
d2e0341a-7449-40f9-a8e2-c92a724e19f9,Dexter Jordan,40,junior,76,222,27.0,46,51,59,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
5801a7bc-605e-41e5-a529-a488528bc7a6,Edmund Hilliard,26,sophomore,71,175,24.4,48,17,34,Lean,Soft,Lean-Soft,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
3991127a-6674-4406-9e81-fa3e53c1bc7d,Morton Cobb,4,freshman,78,232,26.8,17,41,44,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
b3a58cde-b604-4eb6-8e21-9981da769b3e,Lennon Chan,7,senior,69,170,25.1,48,39,41,Slight,Toned,Slight-Toned,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
a9eacdd9-de14-49e7-8682-a6805c45edf7,Donald Solberg,12,freshman,79,242,27.3,19,29,43,Doughy,Soft,Doughy,Doughy,"a calm neutral expression, relaxed","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
50259959-40dc-4a0c-8ae7-038ca89be582,Erik Tate,18,senior,73,199,26.3,65,66,57,Normal,Cut,Normal-Cut,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
d32315ae-1c3e-4f63-880a-02035a7ec97a,Jeremy Strickland,55,junior,78,231,26.7,33,63,64,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
b40bf68f-f558-48de-a6fd-d6bc77055d4d,Jose Mercadito,25,senior,71,197,27.5,25,15,34,Doughy,Soft,Doughy,Doughy,"a cheerful open smile with teeth, bright happy eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
956ceb8a-a908-4180-8b67-90975fdf8b62,Dax Hughes,33,junior,70,174,25.0,24,54,38,Lean,Toned,Lean-Toned,Lean,"a calm neutral expression, relaxed","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
75a28bd0-a2d8-44a1-bfff-ee3fc4de3b69,Francisco Conner,53,junior,77,224,26.6,55,89,64,Broad,Toned,Broad-Toned,Broad,"a big beaming open-mouth grin, teeth showing, joyful","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
2d04d247-7e40-47a1-a439-5e4122ff0cb1,Immanuel Newton,13,senior,71,184,25.7,8,4,38,Normal,Soft,Normal-Soft,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
c799de71-51fd-4a28-a096-ca47301cd991,Caden Savino,6,junior,75,201,25.1,42,53,60,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
1235792f-4813-46e1-9d52-35c8718af9ba,Darwin Willette,43,sophomore,75,209,26.1,75,64,80,Normal,Cut,Normal-Cut,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
8509a4b8-5f86-4a7a-8ed3-b3246a1de729,Marques Bailey,20,senior,71,194,27.1,50,52,46,Broad,Toned,Broad-Toned,Broad,"a cheerful open smile with teeth, bright happy eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
61470709-2a85-435f-84a4-7bfe80dbe373,Courtney Wyatt,2,freshman,71,187,26.1,44,52,55,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
b6086454-2542-4d9f-a36a-46456c26008c,Graham Stefan,51,junior,68,159,24.2,6,9,18,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
a4b40ebe-ee01-4599-8082-2248020310e2,Sterling Renninger,52,freshman,78,241,27.8,40,33,46,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
4a99966e-52f9-430b-aa23-f6073cd0035c,Ezra Rice,1,sophomore,67,163,25.5,12,14,22,Slight,Soft,Slight-Soft,Slight,"an intense focused game-face, locked-in wide eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
e9f7bfc0-2c99-4f22-8877-c8d5e7b5d071,Javion Felice,54,junior,70,172,24.7,33,5,39,Lean,Soft,Lean-Soft,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
612e132a-8a38-468f-ae6b-66f80b214fe4,Leonard Lindahl,42,senior,72,200,27.1,67,63,49,Broad,Cut,Broad-Cut,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
0d8a4cb1-c3c6-4ec1-ab8e-de84962a77ca,Koen Hogsett,53,senior,67,170,26.6,34,16,45,Doughy,Soft,Doughy,Doughy,"a warm friendly smile, slight teeth, relaxed eyes","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
cc16918d-7bad-4f2d-b686-6c5e8f175aac,Charles Wilis,32,sophomore,76,214,26.0,92,85,75,Normal,Cut,Normal-Cut,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
3d809637-1388-4a9e-a09d-b0b5e3a851ae,Lane Brock,50,junior,78,225,26.0,23,80,68,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
72240308-de01-47dd-9611-5f17355a19ee,Issac Le,20,sophomore,70,182,26.1,20,28,30,Normal,Soft,Normal-Soft,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
62da6dea-b06c-491b-8e46-3c148284911d,Travis Werner,45,junior,77,212,25.1,50,47,49,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
6a8f69e2-e189-4360-be6a-5350e63a6528,Dennis Granda,19,junior,75,227,28.4,32,91,62,Broad,Toned,Broad-Toned,Broad,"a composed stoic expression, mouth closed, no smile","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
40c8d54b-9f0c-4543-a084-67abcd0728de,Arjun Phelps,7,senior,70,181,26.0,29,29,35,Normal,Soft,Normal-Soft,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
32daf2b0-11bb-431e-9988-82c13ea3b765,Kendrick Molyneaux,6,senior,68,159,24.2,62,39,45,Slight,Toned,Slight-Toned,Slight,"a stern hard expression, slight scowl, intense","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
9e5ef922-d089-4065-aa6e-18025268bbef,Eddie Zuniga,18,junior,70,173,24.8,1,39,48,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
384bcad4-c068-4657-91ea-98e98f58212b,Jeff McDowell,11,freshman,72,204,27.7,24,17,49,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
4eb31bfa-0456-4868-96da-ca99150c2d1e,Kyan Jackson,9,freshman,77,219,26.0,40,48,57,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
c8a57816-c0bc-4a62-ad8b-b65016271e15,KJ Bargo,35,senior,71,182,25.4,23,33,35,Lean,Toned,Lean-Toned,Lean,"a menacing hostile glare, furrowed brow, cold hard stare","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
d8e030f8-3001-4ff1-bdac-7d99df074211,Davante Paige,55,senior,69,166,24.5,17,7,28,Slight,Soft,Slight-Soft,Slight,"a calm neutral expression, relaxed","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
06b61d17-88d8-44ea-b9e5-8d42f941d2c9,Wayne Burke,27,sophomore,68,163,24.8,50,34,41,Slight,Toned,Slight-Toned,Slight,a subtle pleasant closed-mouth smile,"small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
cf4edc33-426b-4204-92e4-b076b88950e8,Keagan Prosperie,41,junior,73,212,28.0,57,69,66,Broad,Toned,Broad-Toned,Broad,a subtle pleasant closed-mouth smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
451d9c77-742a-4d8d-b7ff-84a20a577ac6,Vaughn Wiggins,32,freshman,77,222,26.3,29,47,53,Normal,Toned,Normal-Toned,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
6fc892f9-3070-44c2-a417-dd9e64c5c2a9,Philip Blair,6,senior,72,193,26.2,28,16,38,Normal,Soft,Normal-Soft,Normal,a subtle pleasant closed-mouth smile,"average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
cedd74f1-a3ce-4964-988a-5c6332104fb7,Jamar Butler,7,senior,70,178,25.5,15,28,30,Normal,Soft,Normal-Soft,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, soft and undefined, carrying some extra body fat, fuller face"
00cb2d4d-35fe-40b5-bd2f-a5d31551032c,Immanuel Amare,45,sophomore,81,248,26.6,24,82,74,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
204abddc-4c0a-4d30-b734-6d3aabdbf2d0,Darrell Avery,12,senior,73,209,27.6,27,72,53,Broad,Toned,Broad-Toned,Broad,"a warm friendly smile, slight teeth, relaxed eyes","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
9eee089e-5df7-4e70-af36-9c5c71efb60a,Melvin Jensen,53,senior,78,233,26.9,28,30,44,Doughy,Soft,Doughy,Doughy,"a composed stoic expression, mouth closed, no smile","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
acdfb7ab-c4e0-489d-ad32-6d6087b4e4fe,Raiden Wright,3,junior,72,190,25.8,69,92,73,Normal,Cut,Normal-Cut,Normal,"a confident one-sided smirk, self-assured","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
42d91685-3ec4-46ab-99b6-6768293d0670,Pinky Howell,17,senior,79,247,27.8,44,26,53,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
e500c899-ea20-4995-a98a-f22d4764824a,Scott Warner,1,freshman,77,232,27.5,78,70,65,Broad,Cut,Broad-Cut,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, cut and defined, visible muscle tone, low body fat, in shape"
07aa4671-1d3e-4cce-b6b8-6a36e23f2ab6,Taylor Lopez,2,senior,73,199,26.3,40,61,45,Normal,Toned,Normal-Toned,Normal,"a cheerful open smile with teeth, bright happy eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
ee301fb1-6b72-444a-9aa4-7d0c161ddde4,Jeremiah McDonald,12,sophomore,71,177,24.7,52,15,47,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
37d25067-47eb-446a-93a7-caf60f8a43ea,Braylon Williams,10,sophomore,76,215,26.2,33,48,48,Normal,Toned,Normal-Toned,Normal,"an intense focused game-face, locked-in wide eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
16ed946d-f7a6-4e57-ba30-8296617338f6,Carter Herring,13,senior,67,152,23.8,75,63,72,Slight,Cut,Slight-Cut,Slight,"a confident one-sided smirk, self-assured","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, cut and defined, visible muscle tone, low body fat, in shape"
c0a0d787-9f40-4b11-a743-c75f31b947f0,Jason Toms,20,sophomore,75,197,24.6,41,39,40,Lean,Toned,Lean-Toned,Lean,"a cheerful open smile with teeth, bright happy eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
6f0fc1f1-ef89-467e-87a6-59fcfd662b4b,David Welch,15,senior,78,224,25.9,32,57,77,Normal,Cut,Normal-Cut,Normal,"a stern hard expression, slight scowl, intense","average athletic frame, medium shoulders, cut and defined, visible muscle tone, low body fat, in shape"
3f2909ac-8e00-4d3b-875b-e40e66871723,Leonardo Wittman,44,freshman,71,181,25.2,48,60,68,Lean,Toned,Lean-Toned,Lean,"a big beaming open-mouth grin, teeth showing, joyful","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
8e02e4a2-a0da-42d5-b863-f7496fdf4cba,Robt Glenn,50,senior,78,218,25.2,48,42,64,Lean,Toned,Lean-Toned,Lean,"a composed stoic expression, mouth closed, no smile","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
e43a1ac6-0779-497c-bb34-dcbab41c9b00,Tyler Dargan,41,freshman,78,227,26.2,9,32,46,Normal,Toned,Normal-Toned,Normal,"a calm neutral expression, relaxed","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
3fba6eaf-81d1-44fb-9601-d0a0fb32aa76,Jackson Thomas,18,junior,75,208,26.0,62,36,61,Normal,Toned,Normal-Toned,Normal,"a warm friendly smile, slight teeth, relaxed eyes","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
c834ab6d-f2b9-4cb3-86c3-fc1eacc494b6,Jonas Ayers,43,senior,69,186,27.5,21,9,41,Doughy,Soft,Doughy,Doughy,"a calm neutral expression, relaxed","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
18dc5b9e-95cb-4fee-8aba-44ba176c8663,Ruben Becker,25,junior,69,166,24.5,22,40,65,Slight,Toned,Slight-Toned,Slight,"a cheerful open smile with teeth, bright happy eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, average muscle tone, athletic but not chiseled"
476c2a03-241d-4e24-ac35-754dcea38581,Octavio Cook,11,freshman,70,186,26.7,44,34,42,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
9931587e-ced5-4304-a3bc-6157731f586c,Matias Tapscott,24,junior,67,160,25.1,32,19,36,Slight,Soft,Slight-Soft,Slight,"an intense focused game-face, locked-in wide eyes","small slight frame, narrow shoulders, thin neck, youthful build, head slightly large for the frame, soft and undefined, carrying some extra body fat, fuller face"
0d9fe49f-e0bf-477f-bf18-af2de42f6127,LJ Buckley,44,junior,76,225,27.4,12,36,38,Broad,Toned,Broad-Toned,Broad,"a calm neutral expression, relaxed","big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average muscle tone, athletic but not chiseled"
676fe395-1a5f-4169-b2c7-434849b47b62,Cleo Hall,45,senior,70,170,24.4,15,4,30,Lean,Soft,Lean-Soft,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
e86e43b1-5057-4dd4-bbb7-631d03f4bbdc,Wes Porter,17,senior,70,163,23.4,5,1,38,Lean,Soft,Lean-Soft,Lean,"a menacing hostile glare, furrowed brow, cold hard stare","lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
f751b821-0d98-4f42-a1af-3c476100d30e,Takyo Hairston,22,freshman,78,229,26.5,26,41,49,Normal,Toned,Normal-Toned,Normal,"a composed stoic expression, mouth closed, no smile","average athletic frame, medium shoulders, average muscle tone, athletic but not chiseled"
1eafdef0-7b3b-48ae-be89-46d2ff69c05e,Byron McKee,4,junior,70,161,23.1,48,28,35,Lean,Soft,Lean-Soft,Lean,a subtle pleasant closed-mouth smile,"lean slim wiry frame, narrow athletic shoulders, soft and undefined, carrying some extra body fat, fuller face"
1d5baacf-af1b-455f-aa3e-dca0188e652a,Robby Cox,3,sophomore,75,217,27.1,34,13,43,Doughy,Soft,Doughy,Doughy,"a confident one-sided smirk, self-assured","soft rounded heavyset frame, sloping shoulders, full torso, thick soft neck, fuller rounder face"
2bfd9054-ae4c-4032-b74e-bff872d98b18,Moises Levy,32,freshman,70,165,23.7,13,13,50,Lean,Toned,Lean-Toned,Lean,"a warm friendly smile, slight teeth, relaxed eyes","lean slim wiry frame, narrow athletic shoulders, average muscle tone, athletic but not chiseled"
