_id,name,jersey,year,height_in,weight_lb,bmi,st,ag,rt,height_band,build_class,athleticism,archetype,template,expression,body_prompt
7056dcf0-9fb1-409e-a5aa-1468cd51aacb,Jimmy Fielding,22,senior,73,186,24.5,53,41,49,Normal,Lean,Solid,N-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
740d43cf-62ec-4fd8-b102-11378a54e8fa,Paris Wolf,24,senior,73,196,25.9,66,67,49,Normal,Normal,Cut,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
dafe86b4-ab90-416a-892a-1e1a4869391a,Cyrus Thompson,52,sophomore,66,152,24.5,4,12,17,Short,Lean,Soft,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
d926c13c-cd51-406a-8d15-7bafabdc24d3,Chris Jacobs,0,senior,72,193,26.2,84,67,80,Normal,Normal,Cut,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
8672f461-2089-4e29-a207-418109a3f307,Kevin Montgomery,1,junior,72,188,25.5,6,33,27,Normal,Lean,Solid,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
45aef464-3c25-4041-8890-b6754b4143f3,Wesley Rhodes,1,sophomore,68,170,25.8,19,57,59,Short,Normal,Solid,S-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
9da576b8-8494-43d8-8d4d-3c5ac7fcaeeb,Rohan Gooden,22,junior,70,169,24.2,52,40,47,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
06e7e617-b552-42a2-bd2a-a8fb73201365,Talon Gordon,7,senior,67,162,25.4,36,36,42,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e66b6683-8a52-4956-90a1-1f29101242ac,Mauricio Blake,3,freshman,69,172,25.4,37,48,42,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
a37c27fa-6658-49f0-ba62-1c2c340ecf02,Deandre Meyer,30,senior,69,165,24.4,9,4,40,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
7e46813e-5025-40c8-b423-5007e7e3bdae,Carey Realm,9,senior,69,163,24.1,45,60,45,Short,Lean,Solid,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
5a57fc97-aa49-429d-a5bf-c9f3ed5d0915,Jace Powell,22,senior,78,231,26.7,27,57,58,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
141c79f3-1b8a-40c5-89df-02f79216ebaf,Desaun Lynes,45,freshman,73,192,25.3,92,75,76,Normal,Lean,Cut,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
dfa67edd-7f96-426a-a5c5-794a7a3118d6,Leonidas Howling,49,junior,75,218,27.2,11,51,62,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3fe094b2-65d5-40b3-a0ce-2f3f19e8d999,Thomas Owen,10,junior,73,208,27.4,30,17,40,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
6167c49c-2a5d-4b4f-8c6a-e6f65bb59ad0,Desmond Baldwin,53,sophomore,80,231,25.4,84,78,61,Tall,Lean,Cut,T-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
0969316f-9aca-49a0-888a-707e0f2a45ad,Jaylin Pearson,50,junior,81,253,27.1,86,48,72,Tall,Strong,Cut,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
dfe4b91a-ccdc-4374-ad8d-c60663d0efe5,Robin Hibbler,4,junior,71,178,24.8,19,29,37,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
f1ead492-3951-4c68-aa40-38e9d6ef8aad,Otis Hobbs,3,sophomore,71,187,26.1,20,25,33,Short,Normal,Soft,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
37eb704c-df72-4ebf-ba7f-a3220fdb8a06,Messiah Jackson,7,sophomore,75,215,26.9,76,20,60,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b9122e59-2d8d-4d09-b1bd-56246ad352c9,Delvin Wilson,42,senior,76,226,27.5,39,8,64,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
456f8957-d84a-473c-b8ed-2886c698c8e8,Noe Connors,24,freshman,71,179,25.0,50,14,37,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
62cb5dbd-69f9-4d8c-8f56-5cfe1f9eaedc,Ramon McCoy,51,junior,70,174,25.0,63,48,49,Short,Lean,Solid,S-Lean,Lean,intense focused game-face,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
424cc031-bc19-442a-97b4-fde5c7694557,Reginald Berner,55,sophomore,80,239,26.3,20,33,47,Tall,Normal,Solid,T-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
d380040d-5092-46fa-b84e-5944713385d2,Jaycee Horrigan,22,junior,76,228,27.8,13,14,45,Normal,Strong,Soft,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
970473cf-ca28-4c6d-b8d5-507f31ffc455,Demetrius Mathews,41,freshman,77,224,26.6,13,75,55,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
d46baf6f-8ce4-4012-bdaf-9679efb9e197,Hexagon Murillo,31,sophomore,71,184,25.7,9,37,35,Short,Normal,Solid,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
34406741-c4ed-4513-b25a-f207f6831289,Dante Rivera,72,freshman,72,189,25.6,66,82,64,Normal,Normal,Cut,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
aba304f3-4f38-4888-b404-fab1a5792f8f,Rex Cortez,25,senior,72,199,27.0,75,67,59,Normal,Strong,Cut,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
02757b88-b833-47e3-9bef-68134cea501a,Cristofer Byham,19,junior,70,172,24.7,72,51,65,Short,Lean,Cut,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
62b5e2c3-bcb2-4936-a314-64674bc40199,Zayne Yates,8,senior,77,217,25.7,40,17,48,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
e094229a-46f6-4000-8116-1f3c55149cb7,Semaj Griest,42,freshman,71,176,24.5,30,6,38,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
2694b240-71c9-4855-8c1d-bf4984d3f45a,Arthur Manley,2,freshman,75,203,25.4,8,40,44,Normal,Lean,Solid,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
665f7e9d-e56e-47e5-90c1-f9a359e36478,James Kirby,52,freshman,71,183,25.5,7,21,43,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
42735c08-0302-4165-907f-86d79845136c,Micheal Lappin,30,junior,71,190,26.5,7,5,23,Short,Normal,Soft,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
c5cd4499-ec01-492d-afdf-7a102f97f29d,Lee Roy Seales,1,senior,70,175,25.1,34,35,49,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
67bc9110-cfe8-4ec2-b8d8-f20dd5bfc87c,Jumpy Knoll,51,junior,79,236,26.6,11,17,42,Tall,Strong,Soft,T-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
065c8c3c-af2e-48d0-a43a-ae2f0f8a9fe4,Tommy Webster,5,freshman,73,192,25.3,40,39,35,Normal,Lean,Solid,N-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
162a6a0d-1d04-4b85-adab-71982a55f4b8,Wilfredo Roberts,31,sophomore,71,175,24.4,34,17,31,Short,Lean,Soft,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
d5a1d077-90da-4383-8d48-4b9e88acdfcd,Alejandro Santos,41,senior,84,272,27.1,64,80,79,Tall,Strong,Cut,T-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
3b3bc00b-aa08-4f1e-9f73-0881da37c166,Shakur Curtis,24,senior,70,171,24.5,76,21,53,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
e45befc4-8611-4525-9a5d-86dc03ff0c3a,Bryson Seneca,43,senior,73,209,27.6,23,49,61,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
b9ff4029-c1c6-4539-96ac-dd52a47a49f5,Tony Jensen,52,freshman,67,147,23.0,48,35,45,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
c66157d2-77a6-47b3-bc10-6133aaad2f0a,Reuben Brown,30,freshman,80,246,27.0,23,46,52,Tall,Strong,Solid,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
681d8b65-af49-4dd1-920c-6c982a8fdf9e,Shaka Ipock,23,junior,74,202,25.9,19,33,29,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6ee41991-ec45-4e7d-9d53-e90c281585e8,Carlos Clements,9,freshman,70,179,25.7,46,60,48,Short,Normal,Solid,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
0aa06c77-6ca0-40ea-9373-af019a535fe5,Russell Robles,1,freshman,71,188,26.2,34,29,54,Short,Normal,Solid,S-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
e3a637ae-fe6b-43f0-972e-cb98e5fb883c,Isaiah Lawrence,3,junior,74,195,25.0,47,61,74,Normal,Lean,Solid,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
080dae88-6607-4b88-8638-cfcc11dc199a,Ronny Deguzman,22,senior,76,213,25.9,11,29,42,Normal,Normal,Soft,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
d0b51b23-5cf1-4bd0-b6f9-1eee2d13d8a6,Marvin Zitkowski,10,sophomore,82,254,26.6,92,51,69,Tall,Strong,Cut,T-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
b7eae89c-4a0e-4168-8613-9bbac6c87f8f,Jahir Smith,2,senior,72,190,25.8,23,37,48,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
272e6275-5203-44b6-a485-58b547e33ed2,Jonathon Redwine,7,freshman,73,196,25.9,48,64,51,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
6f43bbf6-2ae3-4917-9ef2-53c82056e2c3,Oscar Landry,11,freshman,67,160,25.1,11,11,29,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
a719860b-80da-4615-a4c7-53e2c0692bf5,Andre Walters,3,senior,78,227,26.2,40,48,83,Normal,Normal,Cut,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
69ba2c60-6931-403d-ba8c-b67f494a5908,Reginald Galloway,45,junior,77,226,26.8,40,29,43,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
0e5d7dab-2690-401a-b796-c235611aa69c,Marvin Holmes,23,senior,72,206,27.9,45,9,36,Normal,Strong,Soft,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
cfc14b1a-5b55-468a-9229-dc5e75072da7,Finnegan Braun,13,senior,70,178,25.5,92,74,87,Short,Normal,Cut,S-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
b00eda43-eb1c-4c61-a4f7-678bd49e6f65,Camden Burch,8,senior,73,206,27.2,49,26,58,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
0b2fb121-924e-46bd-818e-80b0d54aa82f,Omar Bullock,21,sophomore,65,145,24.1,16,5,37,Short,Lean,Soft,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
c372ac6a-a7e5-4a18-b3bf-3e1dcf988f68,Cole Armstrong,52,junior,75,208,26.0,27,9,33,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
0bc5600c-fb73-4a14-b6e0-9bf89d38f6d3,Josh Scally,33,senior,66,144,23.2,24,24,31,Short,Lean,Soft,S-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
372b6e9d-9701-41ea-afad-e95c9a4a0f32,Denis McNeal,7,sophomore,77,229,27.2,13,33,40,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
a9119e37-0344-4e7a-a6a6-bfaac5b40829,Tyshawn Manson,20,sophomore,68,160,24.3,6,27,29,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
99d7919e-a098-47eb-b5a1-516ecdb319c5,Hayden Garner,50,sophomore,72,192,26.0,5,20,30,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
d69667e7-024f-4433-8ef5-1366a84313da,Robbie Ruiz,2,senior,72,200,27.1,89,13,64,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
8b567f84-60d8-4704-9d3b-3642642a9f52,Hank Pearson,52,junior,73,189,24.9,78,57,61,Normal,Lean,Cut,N-Lean,Lean,serious stoic expression,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
c9c16538-d704-4ea2-964d-dfaad5e0df61,Jefferey Patel,4,senior,67,151,23.6,13,52,42,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
aab8733c-e318-4ecd-8a3f-9269fbf5985d,David Boese,5,sophomore,67,159,24.9,26,17,43,Short,Lean,Soft,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, skinny and soft, undefined muscle, not athletic, soft facial features"
48ba2ac4-ddf4-400a-ac88-97fd6b5e7f15,Llyod Hamm,17,senior,70,183,26.3,14,5,42,Short,Normal,Soft,S-Normal,Normal,intense focused game-face,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
7171e0fc-f669-4538-8973-6cb6e892bf83,Pete Harris,42,senior,69,169,25.0,48,54,36,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
7a35e5ae-af93-4201-a8fc-0e0f1a2360ec,Dwayne Eggleton,8,junior,78,239,27.6,30,69,52,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
beb4bf0c-e53d-4274-97d1-75034e063b2f,Brian Yu,43,freshman,78,231,26.7,17,15,29,Normal,Strong,Soft,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
50894cce-dd3f-45b3-9828-8548610844cb,Carson Campos,26,junior,77,228,27.0,40,54,62,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
0c0757f3-9d9b-4e9b-9cb9-2aa4080b3666,Danny Davies,7,sophomore,68,169,25.7,20,28,37,Short,Normal,Soft,S-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
22938a00-b7a4-4127-bb98-8bf9768115aa,Carlton Conley,12,freshman,82,264,27.6,5,6,22,Tall,Strong,Soft,T-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
20467cb6-a948-47de-ba14-63bbdf58208a,Patrick Barajas,30,junior,78,234,27.0,36,61,56,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
dcd54deb-aaca-4801-a523-75e9d49c8043,Rick Winter,36,sophomore,71,177,24.7,44,39,55,Short,Lean,Solid,S-Lean,Lean,confident slight smirk,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
5bbed75f-cbaf-4b60-852f-e3cabe1f2d64,Shawn Davis Jr,50,junior,81,249,26.7,49,54,59,Tall,Strong,Solid,T-Strong,Big,intense focused game-face,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
91310cd1-4fb5-4cbb-bc59-68cb0667c6cf,John Manske,26,sophomore,69,168,24.8,66,40,67,Short,Lean,Solid,S-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
4d459f46-3af9-4447-97c5-50878f287a37,Donald David,10,junior,68,162,24.6,78,29,70,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
db4db728-c54b-4a6e-9204-faf576f3512a,Jeff Beard,32,senior,76,218,26.5,7,53,49,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
e9daf91f-6631-4b65-872b-b9dc26594119,Grant Klein,13,sophomore,77,216,25.6,58,92,89,Normal,Normal,Cut,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
f75e3ace-a3ee-44a8-8286-153d5cb24d09,Lowell Colon,54,senior,70,186,26.7,10,17,26,Short,Strong,Soft,S-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
fd0ec76a-53a2-44b6-9b10-e5c61bc0e5dc,Val Butler,55,senior,72,199,27.0,42,52,56,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
bfe35090-371e-4af0-9dcc-87f41d4a4f6b,Talvin Poppy,1,sophomore,79,233,26.2,28,39,55,Tall,Normal,Solid,T-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
c6f7cc88-d807-4928-85fa-43ed1683056c,Roy Farrell,5,senior,79,236,26.6,25,26,42,Tall,Strong,Soft,T-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
264e73be-31e6-4c7a-b947-68298d552b3e,Tommy Frey,47,sophomore,76,230,28.0,70,42,65,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3cd83add-a8e4-4840-a7dc-1243cbb6b190,Fletcher Miles,4,junior,72,189,25.6,55,50,45,Normal,Normal,Solid,N-Normal,Normal,calm neutral expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
10250038-5f81-4538-baec-38e5ee72467d,Grant Robinson,11,senior,70,175,25.1,50,47,48,Short,Lean,Solid,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
63cb703a-88a8-48ee-8c80-7b215da75bf6,Pro Dowling,51,senior,72,195,26.4,26,17,41,Normal,Normal,Soft,N-Normal,Normal,confident slight smirk,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
cfde1cb6-3824-49fb-a9c7-a167dc24c80e,Cole Page,20,junior,73,195,25.7,36,38,41,Normal,Normal,Solid,N-Normal,Normal,serious stoic expression,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
bef2a43e-eb8b-43cf-ba32-acd97b766d58,Lamont Marcus,44,senior,69,179,26.4,67,58,57,Short,Normal,Cut,S-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, muscular cut physique, defined muscle, lean and in shape"
0beed454-0c07-4c8c-aa7e-8a722c34d964,Cornelius Ramirez,1,sophomore,72,203,27.5,39,21,37,Normal,Strong,Soft,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
db7a7408-50f6-4f53-9e5f-a9dc6b4318c6,Gregory Bishop,30,senior,74,209,26.8,73,66,76,Normal,Strong,Cut,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, muscular cut physique, defined muscle, lean and in shape"
f284cec7-13b6-4436-b0f4-5c1018e69f47,Cedric Brown,2,junior,76,215,26.2,55,25,51,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
c1e250cf-de90-401f-96b1-2411aa35a60b,Nazir Dahlke,5,junior,71,179,25.0,92,92,85,Short,Lean,Cut,S-Lean,Lean,warm friendly smile,"lean slim wiry frame, narrow athletic shoulders, muscular cut physique, defined muscle, lean and in shape"
e69ee0bf-2359-402a-bf49-dc75dffe9cc3,Jayson Blue,34,senior,78,238,27.5,53,26,54,Normal,Strong,Solid,N-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
3bdecb5b-3477-4849-ac3a-c82703708e6a,Ivan Lebedev,12,senior,70,166,23.8,40,52,35,Short,Lean,Solid,S-Lean,Lean,relaxed easygoing look,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
89b6cfb9-1bbe-4371-93a7-bc9a5a7f72ed,Donovan Fox,25,junior,72,190,25.8,27,39,38,Normal,Normal,Solid,N-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
f9728d6b-cd66-430a-b053-b208ddc610b8,Michael Arnett,6,junior,73,201,26.5,45,76,59,Normal,Strong,Solid,N-Strong,Big,calm neutral expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
e0426346-a77f-4b79-abe7-ede341cb59b2,Zavien Liu,14,sophomore,72,196,26.6,52,55,51,Normal,Strong,Solid,N-Strong,Big,confident slight smirk,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
48712619-e356-44e0-af02-643efe9e3509,Keenan Paul,55,senior,75,204,25.5,54,27,49,Normal,Lean,Solid,N-Lean,Lean,calm neutral expression,"lean slim wiry frame, narrow athletic shoulders, average athletic build, some muscle tone"
ab3f86fb-5c52-4426-aaa2-d14ab3ca8792,Carlo Carr,15,junior,71,188,26.2,44,23,36,Short,Normal,Soft,S-Normal,Normal,relaxed easygoing look,"average athletic frame, medium shoulders, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
da03811f-7dc1-4d55-9f54-4225e15f8e7b,Theodore Muster,32,junior,70,185,26.5,36,26,40,Short,Strong,Soft,S-Strong,Big,warm friendly smile,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, soft doughy out-of-shape build, carrying extra body fat, undefined muscle, rounder fuller face"
08d4fb9f-3a6a-41e2-be0e-efd0d4ba25fa,Henry Underwood,33,senior,73,197,26.0,30,17,55,Normal,Normal,Solid,N-Normal,Normal,warm friendly smile,"average athletic frame, medium shoulders, average athletic build, some muscle tone"
dabbcc5b-c9dc-4c59-b80d-01de3b165441,Malaki Rodl,30,senior,77,224,26.6,29,20,54,Normal,Strong,Solid,N-Strong,Big,serious stoic expression,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
5d968be2-fd48-4b75-b0a6-77d959da3c14,Hunter Hopkins,10,sophomore,74,212,27.2,40,20,53,Normal,Strong,Solid,N-Strong,Big,relaxed easygoing look,"big powerful frame, very broad wide shoulders filling the width of the frame, thick neck, average athletic build, some muscle tone"
